service,link
Ιστοσελίδα Τμήματος Πληροφορικής,https://www.cs.duth.gr
Ξέχασα τον κωδικό μου,https://password.duth.gr/
Ηλεκτρονική Γραμματεία/universis,https://students.duth.gr/
Αίτηση απόκτησης ακαδημαϊκής ταυτότητας,https://academicid.minedu.gov.gr/
Υπηρεσία δήλωσης συγγραμάτων,https://eudoxus.gr/
Πλατφόρμα ασύγχρονης εκπαίδευσης,https://moodle.cs.duth.gr
Διαχείριση ομάδων μαθημάτων,https://courses.cs.duth.gr/
Φοιτητική μέριμνα,https://www.ee.duth.gr/%CF%86%CE%BF%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AC/%CF%86%CE%BF%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CE%BC%CE%AD%CF%81%CE%B9%CE%BC%CE%BD%CE%B1/
